ORDER;AGE50PL;CUSTID;TSLBO;GENDER;CKBK068;CKBK082;CKBK177;CKBK211;TPAID
0;0;105780920;3;2;0;0;0;0;1
0;0;516127593;7;3;0;0;0;0;3
0;0;142394505;7;3;0;0;0;0;1
0;0;217509792;2;2;0;0;0;0;1
0;0;981726617;1;1;0;0;0;0;1
0;0;307256688;7;1;1;0;0;0;1
0;0;398871845;4;2;0;0;0;0;1
0;0;743897424;1;3;1;0;0;0;3
0;0;180702556;1;3;0;0;0;0;4
0;0;227922306;5;1;0;0;0;0;1
0;0;71634780;3;1;0;0;0;0;1
0;0;959516874;1;3;0;0;0;0;1
0;0;840746461;1;1;0;0;0;0;1
0;0;436209580;1;3;0;0;0;0;1
0;0;688459929;7;2;0;0;0;0;1
0;0;55629383;7;1;0;0;1;0;1
0;0;806505284;5;1;0;0;1;0;2
0;0;917754870;2;3;0;0;0;0;3
0;0;785682801;1;1;0;0;0;0;3
0;0;165401456;6;2;0;0;0;0;1
0;0;670973406;7;1;0;0;0;0;1
0;0;263547011;4;1;0;0;0;0;1
0;0;892868016;4;3;0;0;0;0;2
0;0;276187637;1;1;0;0;0;0;2
0;0;600379793;2;1;0;0;0;0;1
0;0;992378590;12;2;0;0;0;0;1
0;0;162045674;7;1;0;0;0;0;1
0;0;148022425;10;2;0;0;0;0;1
0;0;442981257;2;1;0;0;0;0;1
0;0;575858666;3;1;0;0;0;1;1
0;0;909835682;4;1;0;0;0;0;1
0;0;248028596;1;1;0;0;0;0;1
0;0;460317063;5;2;0;0;0;0;2
0;0;104526789;4;1;0;0;0;0;1
0;0;514055968;6;3;0;0;0;0;1
0;0;864057801;3;1;0;0;0;0;1
0;0;63424604;3;1;0;0;0;0;1
0;0;364443358;3;2;0;0;0;0;1
0;0;909579460;10;3;0;0;0;0;1
0;0;515809936;3;1;0;0;0;0;1
0;0;393838452;6;2;0;0;0;0;2
0;0;214224875;9;2;0;0;0;0;1
0;0;230692770;10;3;1;0;1;0;5
0;0;997655606;3;2;0;0;0;0;1
0;0;796796116;5;2;0;0;0;0;1
0;0;68717000;1;2;1;0;1;1;2
0;0;289778842;6;1;0;0;1;0;1
0;0;500262844;3;1;0;0;0;0;2
0;0;584942494;1;1;0;1;1;0;3
0;0;451732133;6;1;0;0;0;0;1
0;0;722174739;2;3;0;0;0;0;1
0;0;415459265;4;1;0;1;0;0;2
0;0;25519470;5;3;0;0;0;0;2
0;0;508985944;5;3;0;0;0;0;2
0;0;905868132;5;1;0;0;0;0;1
0;0;505001748;1;1;0;0;0;0;1
1;0;868502193;2;3;0;0;0;0;3
0;0;735112064;1;2;0;0;0;0;1
0;0;96255384;4;3;0;0;0;0;1
0;0;511625771;1;3;0;1;0;0;1
0;0;313474846;7;2;0;0;0;0;2
1;0;329249114;1;1;1;0;0;0;2
0;0;575155937;2;1;0;0;0;0;4
0;0;380033145;3;2;0;0;1;1;2
0;0;170434231;9;3;0;0;0;0;1
0;0;769318992;1;3;0;0;0;0;1
1;0;98120095;2;2;0;0;0;0;1
0;0;353587449;3;1;0;0;0;0;1
0;0;907860387;5;1;0;0;0;0;1
0;0;457529146;4;2;0;0;0;0;1
0;0;582831739;4;1;0;0;0;0;2
0;0;557764942;11;2;0;0;0;0;2
0;0;301345907;3;3;1;0;0;0;1
0;0;241081556;5;1;0;0;0;0;1
1;0;196943475;1;1;0;1;1;0;2
0;0;976979969;3;2;1;0;1;0;1
0;0;343243147;7;2;0;0;0;0;2
0;0;615855336;3;3;0;0;0;0;1
0;0;41840707;7;1;0;0;0;0;1
0;0;481407373;2;2;0;0;1;0;1
0;0;240819914;3;2;0;0;0;0;2
0;0;94635290;4;1;0;0;1;1;1
0;0;494644628;1;2;0;1;1;0;1
0;0;313047051;10;3;0;0;0;0;2
0;0;597291486;3;3;1;0;1;0;2
1;0;262373425;1;2;0;0;1;0;4
0;0;563362651;5;3;1;0;1;0;1
0;0;503551363;1;2;0;1;0;0;1
0;0;971532432;7;2;0;0;1;0;1
0;0;569677301;3;3;0;0;0;0;1
0;0;634659565;1;1;0;0;0;0;2
0;0;752943579;3;1;0;0;0;0;1
0;0;738234854;3;1;0;0;0;0;2
0;0;229385105;4;3;0;0;0;0;5
0;0;537340020;2;3;0;0;0;0;1
0;0;845734673;5;3;1;0;0;0;5
0;0;374234909;3;3;0;0;0;0;1
0;0;117891899;1;2;0;0;0;0;3
0;0;443543192;6;1;0;0;1;1;1
0;0;253115785;9;3;0;0;0;0;3
0;0;187549200;5;3;0;0;0;0;5
0;0;724351234;4;1;0;0;0;0;1
0;0;202267480;8;2;0;0;0;0;1
0;0;520358409;11;2;0;0;1;0;1
0;0;234469414;7;3;0;0;0;0;1
0;0;76515237;1;3;1;1;0;0;1
0;0;742141304;2;1;0;0;0;0;1
0;0;637501032;4;2;0;0;0;0;1
1;0;993953392;11;1;0;0;0;1;1
0;0;787980012;7;2;0;0;0;0;2
0;0;584024249;6;1;0;0;0;0;1
0;0;664975225;2;1;0;0;0;0;1
1;0;899232301;3;1;0;0;0;0;2
0;0;367688591;6;2;0;0;0;0;1
1;0;232723379;2;1;0;0;0;0;1
0;0;859995418;5;1;0;0;0;0;1
0;0;469689448;2;2;0;0;1;0;1
0;0;700726178;2;2;0;0;0;0;3
0;0;753059303;3;3;0;0;0;0;1
0;0;75662648;5;1;0;0;1;0;1
0;0;683740848;7;2;0;0;1;0;3
0;0;497913648;1;2;0;0;1;0;1
0;0;742731382;3;1;0;0;0;0;1
0;0;398110422;2;3;0;0;0;0;1
0;0;492590848;2;1;0;0;0;0;1
0;0;540277459;2;2;0;0;1;0;1
0;0;417391869;11;1;0;0;0;0;3
0;0;130698434;1;1;0;0;0;0;1
1;0;934066001;6;2;0;0;0;0;1
0;0;298338829;5;1;0;0;0;0;1
0;0;177599805;1;2;0;0;1;0;1
0;0;464277715;9;3;0;0;1;0;1
1;0;510920865;4;3;0;1;0;0;1
0;0;208117512;1;3;0;0;0;0;1
0;0;859731579;2;2;0;0;0;0;2
0;0;129296835;3;3;0;0;0;0;2
0;0;530149390;2;2;0;0;0;0;1
0;0;632363612;6;1;0;0;0;0;1
0;0;633364543;5;1;0;0;0;0;1
0;0;508473504;2;3;0;1;0;1;1
0;0;521350890;11;1;0;0;1;0;2
0;0;988108854;7;1;0;0;0;0;1
0;0;48595581;1;3;0;0;0;0;2
0;0;864308873;6;3;0;0;0;0;1
0;0;835030471;4;2;0;0;0;0;1
0;0;361206189;4;1;0;0;0;0;1
0;0;35492599;1;1;0;0;0;0;1
0;0;577144309;1;2;0;0;0;0;1
0;0;904699411;10;1;0;0;0;0;2
0;0;967561748;12;2;0;0;0;0;1
0;0;546043381;4;2;0;1;0;0;2
0;0;323239476;3;1;0;0;0;0;1
0;0;10489231;1;1;0;0;0;0;3
0;0;809435032;3;3;0;0;0;0;4
0;0;474790429;5;2;0;0;0;0;1
0;0;463153668;6;1;0;0;1;0;1
0;0;66277283;3;1;0;0;0;0;1
0;0;70945098;1;3;0;0;0;0;1
0;0;628676691;4;2;0;1;0;0;1
0;0;791714196;7;1;0;0;0;0;1
0;0;927684444;1;3;0;0;1;0;4
0;0;992193401;2;3;0;0;0;0;2
0;0;44827335;7;1;0;0;0;0;2
0;0;954456774;1;3;0;0;0;0;1
1;0;250049449;1;3;0;0;0;0;1
0;0;183325886;8;1;0;0;0;0;1
0;0;379746799;1;1;0;0;0;0;1
0;0;273366856;10;1;1;0;0;0;2
0;0;387120705;1;1;0;0;0;0;3
0;0;965512943;1;2;0;0;1;0;3
0;0;758612386;5;2;0;0;0;0;1
0;0;414190687;1;3;0;0;0;0;1
0;0;559719115;1;1;0;0;0;0;1
0;0;131695906;6;3;0;0;1;0;1
0;0;949570218;3;3;0;0;0;0;1
0;0;661039279;5;1;0;0;0;0;3
0;0;909293429;2;3;0;0;0;0;1
0;0;812184437;4;2;1;1;1;0;3
0;0;374498292;5;1;0;0;0;0;1
0;0;985564886;12;1;0;0;1;0;1
0;0;18360745;1;1;0;0;1;0;2
0;0;965579922;11;2;0;0;0;0;1
0;0;34805314;4;1;0;0;1;0;1
0;0;688609782;4;2;0;0;0;0;1
0;0;762101957;6;3;1;0;0;0;2
0;0;365035637;9;2;0;0;0;0;1
0;0;123123874;2;3;0;0;0;0;2
0;0;815338534;2;1;0;0;0;0;1
0;0;3211968;5;1;0;0;0;0;1
0;0;699808090;5;3;0;0;0;0;2
0;0;972962442;3;1;0;0;1;0;1
0;0;665285657;5;1;0;0;0;0;2
0;0;99711259;3;1;0;0;1;0;1
0;0;738915672;1;3;0;0;0;0;1
0;0;132283509;7;1;0;0;0;0;1
0;0;159264817;2;3;0;0;0;0;5
0;0;731816183;2;1;0;1;0;0;1
0;0;680184148;4;1;0;1;0;0;1
0;0;300447491;3;2;0;0;0;0;2
0;0;656957536;3;3;0;0;1;0;4
0;0;450636978;12;2;0;0;0;0;2
0;0;58625851;6;2;0;0;0;0;1
0;0;158325975;3;1;0;0;0;0;1
0;0;418100727;5;2;0;0;0;1;1
0;0;879504241;3;1;0;0;0;0;1
0;0;27890951;3;3;0;0;1;0;2
0;0;825949815;9;2;0;0;0;0;3
0;0;507736841;1;2;0;0;0;1;1
0;0;591267107;4;2;0;0;1;0;1
0;0;769806805;2;2;0;0;0;0;2
0;0;519001620;2;1;0;0;0;0;4
0;0;592524516;1;1;0;1;0;0;1
0;0;632582784;3;2;0;0;0;0;1
0;0;26724541;3;3;0;0;0;0;2
0;0;137812296;1;2;0;0;0;0;1
0;0;986905986;1;1;0;0;1;0;2
0;0;835985389;5;2;0;0;0;0;1
0;0;569049881;5;2;0;0;0;0;1
0;0;280104553;3;3;0;0;0;0;2
0;0;793844803;10;1;0;0;0;0;3
0;0;808001434;4;3;0;0;1;0;1
0;0;678146668;1;1;0;0;0;0;2
0;0;714544078;3;2;0;0;0;0;1
0;0;997933056;5;1;0;0;0;0;2
0;0;462378804;1;1;0;0;0;0;1
0;0;55355363;7;3;0;0;1;0;1
0;0;657480635;9;3;0;0;0;0;1
0;0;140724741;3;1;0;0;0;0;1
0;0;183545877;3;2;0;0;0;0;2
0;0;247981031;2;1;0;1;0;0;1
0;0;777375366;1;1;0;0;1;0;2
0;0;937807498;3;2;0;0;0;0;2
0;0;406571567;4;1;0;0;1;0;2
0;0;418739858;1;1;0;0;0;0;1
0;0;29167379;9;2;0;0;0;0;1
0;0;469166192;1;3;0;0;0;0;1
0;0;66461395;8;1;0;0;1;0;1
0;0;201876210;7;1;0;0;0;0;1
0;0;149924756;1;3;0;0;0;0;2
0;0;728944602;4;1;0;0;0;0;1
0;0;629772837;1;3;0;0;1;0;4
0;0;390178516;2;3;0;0;1;0;1
0;0;923864698;9;1;0;0;0;0;1
0;0;348488630;7;1;0;0;0;0;1
0;0;531724387;1;1;0;0;0;0;3
0;0;301249102;1;1;0;0;1;0;1
0;0;587821290;1;3;0;0;0;0;3
0;0;996160283;5;3;0;0;0;0;1
0;0;344782856;1;3;0;0;0;0;2
0;0;67258224;3;3;0;0;0;0;1
0;0;885565656;3;2;0;0;0;0;1
0;0;142087798;7;3;1;0;1;0;3
0;0;954069817;2;1;0;0;0;0;1
0;0;255034902;3;3;0;0;0;0;1
0;0;782563067;6;1;0;0;1;0;1
0;0;65151411;1;1;1;0;1;1;2
0;0;918473182;3;3;0;0;0;0;4
0;0;452223205;11;3;0;0;0;0;4
0;0;926116677;7;2;0;0;0;0;1
0;0;612854325;3;1;0;0;0;0;1
0;0;928420151;1;1;0;0;0;0;1
0;0;956586694;1;2;0;0;0;0;1
0;0;66719861;2;1;0;0;1;0;1
0;0;831724338;8;2;0;0;0;0;1
0;0;9688107;4;1;0;0;0;0;1
0;0;941227996;3;3;0;0;0;0;1
1;0;304547099;1;3;0;0;0;0;3
0;0;567516299;6;2;0;0;1;0;1
1;0;465444154;1;1;1;0;0;0;1
0;0;613838525;3;2;0;0;1;0;2
1;0;878234353;3;2;0;1;1;0;1
0;0;847811165;8;3;0;0;0;0;6
0;0;754312876;10;2;0;0;0;0;1
0;0;701739678;4;2;0;0;1;0;1
0;0;359655119;2;3;0;0;0;0;1
0;0;766559962;1;1;0;0;0;1;1
0;0;995464214;9;3;0;0;1;0;2
0;0;128630469;1;1;0;0;1;0;1
0;0;773529185;1;3;0;0;0;1;1
0;0;246479395;1;1;0;0;0;0;1
0;0;564997828;1;3;0;0;1;0;3
0;0;882919682;1;2;0;0;1;0;1
0;0;232358215;1;1;0;0;0;0;3
0;0;465150361;3;2;0;0;0;0;1
0;0;491769177;3;3;0;0;0;0;3
0;0;626407587;4;1;0;0;0;0;1
0;0;987820107;2;2;0;0;1;0;1
0;0;142783587;5;1;0;0;0;0;1
0;0;903694649;3;3;0;1;0;1;2
0;0;381030960;6;1;0;0;0;0;1
0;0;589602517;5;2;0;0;0;0;1
0;0;494928039;3;1;0;0;0;0;2
0;0;998007393;7;1;0;0;0;0;1
0;0;147174921;4;1;0;0;0;0;1
0;0;780805496;6;3;0;0;0;0;3
0;0;601577230;1;3;0;0;0;0;1
0;0;231582721;2;3;0;0;1;0;5
0;0;14908902;3;3;0;0;0;0;1
0;0;74299299;4;2;0;0;0;0;1
0;0;635730304;7;1;0;0;0;0;1
0;0;291359705;6;2;0;0;0;0;3
0;0;489450128;3;1;0;0;1;0;1
0;0;187014356;1;3;0;0;0;0;1
0;0;920930496;2;2;0;0;0;0;1
0;0;108077556;7;2;0;0;0;0;1
0;0;875901795;3;1;0;0;1;0;1
0;0;359581701;5;3;0;0;1;0;1
0;0;827951535;3;2;0;0;1;0;3
0;0;165224858;7;1;0;0;1;0;1
0;0;48181125;3;3;0;0;0;0;1
0;0;97687800;1;3;0;0;1;0;1
0;0;471179270;2;1;0;0;0;0;1
0;0;212775258;1;3;0;0;1;0;1
0;0;571884698;3;3;0;0;0;0;1
0;0;699285950;3;3;0;0;0;0;2
0;0;983234954;1;1;0;0;0;0;3
0;0;860398837;1;1;0;1;0;0;1
0;0;648480618;1;1;0;0;0;0;1
0;0;890766401;5;2;1;0;0;0;2
0;0;192621611;3;1;0;0;0;0;1
0;0;504813722;3;2;0;0;0;0;1
0;0;942209157;9;2;0;0;0;0;3
0;0;528637190;1;2;0;0;0;0;1
0;0;805003249;6;3;0;0;0;0;1
0;0;369331042;3;1;1;1;0;0;3
0;0;71548214;7;1;0;0;0;0;1
0;0;419852773;3;3;0;0;0;0;1
0;0;355930894;3;1;0;0;0;0;1
0;0;158518845;5;1;0;0;0;0;2
0;0;325045052;9;2;0;0;0;0;2
0;0;166838154;1;1;0;0;0;0;1
0;0;999365236;6;2;0;0;0;0;1
0;0;33548242;1;1;0;0;0;0;2
0;0;53995029;2;1;0;0;1;1;6
0;0;86497297;1;1;0;0;0;0;1
0;0;138018064;5;1;0;0;0;0;1
0;0;518012165;1;2;0;0;0;0;1
0;0;680063433;4;1;0;0;0;0;1
0;0;533738259;6;3;1;0;0;0;5
0;0;602792769;2;1;0;1;1;0;1
0;0;187775469;8;1;0;0;0;0;1
0;0;110878285;5;1;0;0;1;0;2
0;0;931851916;1;1;0;0;1;0;3
0;0;649744150;5;2;0;0;0;0;1
0;0;204791146;5;2;0;0;1;0;2
0;0;541411738;5;2;0;0;0;0;1
0;0;689186320;5;1;0;0;1;0;1
0;0;584480263;3;1;0;0;0;0;3
0;0;286961271;3;3;1;0;1;0;2
0;0;464128172;2;1;0;0;0;0;1
0;0;969983602;7;1;0;0;0;0;1
0;0;293974520;1;3;0;0;0;0;1
0;0;456177662;4;1;0;0;0;0;1
0;0;72457704;6;1;0;0;0;0;3
0;0;259234973;6;2;0;0;0;0;1
0;0;722673806;6;1;0;0;0;0;3
0;0;407881336;10;2;1;0;0;0;3
0;0;680050187;3;2;0;0;1;0;2
0;0;453323647;2;1;0;0;0;0;1
0;0;600406058;4;1;0;1;1;0;1
0;0;876296175;6;1;0;0;0;0;1
0;0;28386257;1;3;0;0;0;0;4
0;0;359327995;5;1;0;0;0;0;3
0;0;730276662;1;1;0;0;1;0;1
0;0;819382283;3;3;0;0;0;0;1
0;0;361558412;5;1;0;0;0;0;1
0;0;428568028;3;1;0;0;0;0;1
0;0;883500150;10;1;0;0;0;0;2
0;0;768882213;4;1;0;0;0;0;2
0;0;390393130;4;1;0;0;1;1;1
0;0;550230851;12;3;0;0;0;0;1
0;0;607956555;2;2;0;1;0;0;1
0;0;444614814;1;3;0;0;0;0;2
1;0;322253825;2;3;0;0;0;0;2
0;0;713556537;1;2;0;0;0;0;1
0;0;265728304;7;3;0;0;0;0;1
0;0;696839721;4;1;0;1;0;0;1
0;0;28092687;5;1;0;0;0;0;1
0;0;300292007;1;1;0;0;0;0;1
0;0;825600632;2;2;0;0;1;0;3
0;0;519110370;4;3;0;0;0;1;1
1;0;624925844;1;3;0;0;0;0;1
0;0;761320011;3;1;0;0;0;0;1
0;0;912079049;4;2;0;0;0;0;1
0;0;849028106;5;3;0;0;0;0;2
0;0;717762389;3;1;0;0;0;0;1
0;0;390585297;2;1;0;0;0;0;1
0;0;407903344;3;1;0;0;0;0;1
0;0;45746273;1;1;0;0;0;0;1
0;0;538235999;6;3;0;0;0;0;3
0;0;72019218;5;3;0;0;0;0;2
0;0;65238416;6;1;0;0;0;0;1
0;0;10763112;3;1;0;0;0;0;1
0;0;480172619;8;3;0;0;0;0;1
1;0;873376040;3;1;0;0;1;0;4
0;0;766892792;4;1;0;0;0;0;1
0;0;502925715;3;1;0;1;0;0;1
0;0;46480640;2;1;0;0;0;0;3
0;0;628826632;7;1;0;0;0;0;1
0;0;828248578;5;3;0;0;0;0;3
0;0;863701510;5;3;0;0;0;0;1
0;0;657010001;5;1;0;0;0;0;1
0;0;184500026;2;1;0;0;0;0;1
0;0;599067714;2;1;0;0;1;0;1
0;0;535806376;2;2;0;0;0;0;2
0;0;61127347;3;3;0;0;0;0;5
0;0;471367141;7;1;0;0;0;0;1
0;0;113784942;5;3;0;0;0;0;3
0;0;734785659;1;1;0;1;0;0;1
0;0;828081718;3;1;0;0;0;0;1
0;0;733552805;1;3;0;0;0;0;1
0;0;364561;4;3;0;0;0;0;1
0;0;598980255;7;1;0;0;0;0;1
0;0;878908617;2;2;0;0;0;0;2
0;0;145589940;6;3;0;0;0;0;1
0;0;165235210;7;3;0;0;0;0;1
0;0;493834269;6;2;0;0;1;0;1
0;0;588205746;1;3;1;0;0;0;2
0;0;489606202;3;3;0;0;0;0;1
0;0;18179410;7;3;0;0;0;1;1
0;0;877777466;10;1;0;0;0;0;2
0;0;737447475;2;3;0;0;0;0;2
0;0;164436647;3;3;0;0;0;0;1
0;0;86044509;10;1;0;0;0;0;2
0;0;823961734;2;1;0;0;0;0;1
0;0;948187092;4;3;0;0;1;1;1
0;0;937531298;3;1;0;0;0;0;2
0;0;2645290;6;1;0;0;0;0;2
1;0;199714514;1;3;1;0;0;0;8
0;0;428596164;3;3;0;0;0;0;2
1;0;132439276;1;1;0;0;0;0;2
0;0;553965938;2;1;0;0;0;0;1
0;0;562535130;2;1;0;0;0;0;1
0;0;740271393;9;3;0;0;0;0;1
0;0;820972338;3;1;0;0;0;1;2
0;0;807876859;3;3;1;0;0;0;2
0;0;751617587;2;3;0;0;0;0;1
0;0;700978229;10;3;0;0;0;0;2
0;0;422761153;5;1;0;0;0;0;1
0;0;101640299;1;3;0;0;0;0;2
0;0;697163005;3;3;0;0;0;0;2
0;0;735687310;6;1;0;0;0;0;1
0;0;337739373;2;1;0;1;0;0;1
0;0;759449391;3;3;0;0;0;0;2
0;0;402021072;1;3;0;0;0;0;2
0;0;696823107;4;1;0;0;0;0;2
0;0;632503316;3;3;0;0;0;0;3
0;0;623862003;7;1;0;0;0;0;2
0;0;788593327;3;3;0;0;0;0;1
0;0;990939857;1;2;1;1;1;0;3
0;0;95593685;7;1;0;0;0;0;2
0;0;921644192;6;3;0;0;0;0;1
0;0;830805398;9;1;0;0;0;1;1
0;0;484204070;2;3;0;0;0;0;1
0;0;676907667;3;1;0;0;0;0;1
0;0;961762865;3;1;0;0;0;0;3
0;0;926470236;7;2;0;0;0;0;1
0;0;663542573;1;3;0;0;0;0;2
0;0;426842847;5;3;0;0;1;0;1
0;0;365293806;4;3;0;0;0;0;1
0;0;120022051;1;2;0;0;0;0;1
0;0;879155310;5;3;0;0;0;0;1
0;0;104302999;8;3;0;0;0;0;1
0;0;778646611;4;3;0;0;0;0;1
0;0;989559689;2;2;0;0;0;0;1
0;0;869881913;1;2;0;0;0;0;2
0;0;389396508;8;1;0;0;0;0;1
0;0;328023782;6;1;1;0;1;0;1
0;0;375257855;3;1;0;0;0;0;2
0;0;492774239;3;1;0;0;1;1;4
0;0;932068414;2;2;0;0;0;0;1
0;0;115956960;1;2;0;0;0;0;1
0;0;337745186;6;2;0;0;0;0;1
0;0;772516411;4;2;0;0;1;0;3
0;0;9009679;1;3;0;0;0;0;2
0;0;47156356;4;1;0;0;0;0;1
0;0;779307176;7;1;1;0;0;1;2
0;0;740442302;4;1;0;0;0;0;2
0;0;667384337;1;2;0;0;1;1;3
0;0;659784583;3;3;0;0;1;0;3
0;0;611650778;7;1;1;0;0;0;1
0;0;608709357;2;3;0;0;0;0;3
0;0;483866274;3;3;0;0;0;0;2
0;0;842636886;5;3;0;0;0;0;1
0;0;351724794;1;2;0;1;1;0;7
0;0;181154198;7;2;0;0;0;0;1
0;0;944692177;3;1;0;0;0;0;1
0;0;356235070;5;1;0;0;0;0;3
0;0;779215295;5;1;0;0;0;0;1
0;0;188052164;8;3;1;0;0;0;2
0;0;425128246;2;3;0;1;0;0;1
0;0;756128482;3;2;0;0;0;0;2
1;0;802074829;6;1;0;0;0;0;2
0;0;472017743;2;2;0;0;1;0;2
0;0;799826695;4;1;0;1;0;0;1
0;0;754374347;1;2;0;0;0;0;1
0;0;747932449;1;2;0;1;0;0;1
0;0;909909684;2;2;0;0;1;0;2
0;0;537236690;6;2;0;0;0;0;1
0;0;836453724;5;3;0;0;0;0;1
0;0;777183774;8;1;0;0;0;0;1
0;0;135315357;3;1;0;0;0;0;1
0;0;717573098;2;1;0;0;0;0;1
0;0;942927668;7;3;0;0;0;0;4
0;0;841239747;1;3;0;0;1;0;1
0;0;379507788;7;1;0;0;0;0;1
0;0;387425757;3;1;0;0;0;0;1
0;0;236976313;1;3;0;0;1;0;3
0;0;959352185;2;1;0;0;0;0;2
0;0;284657407;7;3;1;0;0;0;1
0;0;666350295;2;1;0;0;0;0;2
0;0;609202835;1;1;0;0;0;0;1
0;0;292171970;3;3;0;0;0;0;2
0;0;693980157;3;1;0;0;0;0;1
0;0;422682846;9;3;0;0;1;0;1
0;0;774098362;1;3;0;0;0;0;2
0;0;625647777;2;1;0;1;0;0;1
0;0;79035066;6;1;0;0;0;0;2
0;0;37880740;3;1;0;0;0;0;1
0;0;764740037;8;1;1;0;0;1;2
0;0;604319026;1;1;0;0;0;0;1
0;0;336928817;8;3;0;0;0;0;2
0;0;552513178;6;2;0;0;0;0;1
0;0;381737248;6;3;0;0;0;0;3
0;0;824680810;1;1;0;0;0;0;1
0;0;812594611;1;1;0;0;0;0;1
0;0;295405688;6;3;0;0;1;0;2
0;0;815746952;2;1;0;0;0;0;1
0;0;838073717;4;2;0;0;0;0;1
1;0;754232460;1;2;1;1;1;0;7
0;0;775706825;6;3;0;0;1;0;1
0;0;443844259;9;3;0;0;0;0;1
0;0;530977994;3;1;0;0;0;0;1
0;0;309240691;10;2;0;0;1;0;1
0;0;513331752;1;1;0;0;0;0;3
0;0;832795904;8;3;0;0;0;0;1
0;0;696410709;1;3;0;0;0;0;2
0;0;378631174;2;1;0;0;0;0;1
0;0;353100538;3;1;0;0;0;0;1
0;0;453317070;4;3;0;0;0;0;1
0;0;133847966;1;1;0;0;0;0;1
0;0;521210770;3;1;0;0;0;0;1
0;0;280758977;1;1;0;0;0;0;1
0;0;118295859;1;3;0;0;0;0;4
0;0;196007576;1;3;0;1;0;0;1
0;0;513780322;3;3;0;0;0;0;1
0;0;380627043;2;1;0;0;0;0;1
0;0;787203162;4;1;0;0;1;0;1
0;0;939175198;4;3;0;1;0;0;1
0;0;809059130;1;1;0;0;0;0;1
1;0;671943283;1;3;0;0;0;0;3
0;0;951910156;6;3;0;0;0;0;1
0;0;190061573;1;1;0;0;0;0;1
0;0;52157400;7;3;0;0;0;0;1
0;0;898394963;1;2;0;0;0;0;1
0;0;223511632;4;1;0;1;1;0;1
0;0;160242694;1;3;1;0;0;0;2
0;0;683674245;1;2;0;0;0;0;1
0;0;679002785;2;1;0;0;1;1;2
0;0;844274252;2;3;0;0;1;0;1
0;0;213881826;5;1;0;0;0;0;1
0;0;785205407;5;2;0;0;0;0;1
0;0;655691194;1;1;0;0;0;0;1
0;0;796605345;3;3;0;0;0;0;2
0;0;862152651;8;1;0;0;0;0;1
0;0;795766543;2;1;0;0;1;0;1
0;0;242641437;3;1;0;0;0;0;1
0;0;362938027;10;2;0;0;0;0;1
0;0;355151065;3;2;0;0;0;0;1
0;0;135539189;5;1;0;0;0;0;1
0;0;600822323;6;1;0;0;1;0;1
0;0;491257166;1;3;0;0;0;1;2
0;0;457590279;7;1;0;0;0;0;5
0;0;769599849;5;1;0;0;0;0;1
0;0;679282747;1;1;0;0;0;0;2
0;0;190888967;7;3;0;0;0;0;1
0;0;269721528;3;1;0;0;0;0;3
0;0;591696919;1;3;0;0;0;0;3
0;0;671071756;2;1;0;0;0;1;1
0;0;880647389;9;1;0;0;0;0;2
0;0;160846602;4;3;0;0;0;0;2
0;0;918323033;1;2;0;0;1;0;2
0;0;809141694;3;2;0;0;1;0;1
0;0;311494372;1;3;0;0;0;0;1
0;0;348082763;3;3;0;1;0;0;1
0;0;635568026;3;1;0;0;0;0;1
0;0;243021587;3;1;0;0;0;0;1
0;0;72468077;2;3;1;0;0;0;4
0;0;955464818;2;3;0;0;0;0;1
0;0;641458556;3;1;0;0;0;0;1
0;0;715426511;1;1;0;0;0;0;1
0;0;939861929;5;2;0;0;0;0;4
0;0;520661182;1;3;0;0;0;0;1
0;0;758562237;1;1;0;0;0;0;1
0;0;619549902;1;2;0;1;0;0;1
0;0;746069060;2;2;1;0;0;0;1
0;0;692855196;1;1;1;0;0;0;1
0;0;557779305;6;1;0;0;0;0;1
0;0;379800888;7;1;0;0;1;0;4
1;0;41887160;7;3;0;0;0;0;1
0;0;389539270;3;3;0;1;0;0;2
0;0;873718355;7;1;0;0;1;0;1
0;0;597520311;3;2;0;1;0;0;3
0;0;917066951;3;1;0;0;0;0;2
0;0;506097500;8;1;0;0;0;0;1
0;0;222709141;1;1;1;0;0;0;7
0;0;514476103;2;3;0;0;0;0;3
0;0;469227134;7;3;0;0;0;0;2
0;0;641855985;2;1;0;0;0;1;3
1;0;665145763;1;3;0;1;0;0;2
1;0;77666636;10;3;0;0;0;0;1
0;0;836809808;1;1;1;0;1;0;2
0;0;761025036;4;3;1;0;0;0;1
0;0;793722651;1;3;0;1;0;0;1
0;0;426685708;3;1;0;0;0;0;2
0;0;802570720;10;3;1;0;0;0;2
0;0;209707281;1;3;0;0;0;0;1
0;0;758654802;2;1;0;0;0;0;1
0;0;650343;10;3;1;0;0;0;3
0;0;666930120;6;1;0;0;0;0;1
0;0;3452630;12;1;0;0;0;0;2
0;0;685218395;3;3;0;0;0;0;2
0;0;799178852;1;1;1;0;1;0;2
0;0;723473073;4;1;0;0;0;0;1
0;0;684720320;1;1;0;0;0;0;1
0;0;760378242;5;1;0;0;1;0;1
0;0;853416326;3;3;1;0;0;0;3
0;0;841233695;3;3;0;0;1;0;3
0;0;862369254;7;3;0;0;0;0;2
0;0;295003396;1;2;0;0;1;0;1
0;0;502029089;1;1;0;0;0;0;1
0;0;477816285;7;3;0;0;0;0;1
0;0;524940903;3;1;0;0;1;0;2
